
40,585
43,647
43,647
44,623
44,661
46,649
51,779
52,800
54,837
53,824
52,800
51,771
50,743
49,719
48,687
42,575
44,621
45,633
46,653
46,674
45,659
55,867
54,845
53,820
47,683
47,687
55,862
54,838
53,811
52,796
51,784
49,746
48,722
47,715
46,694
45,682
44,663
39,570
39,559
42,594
41,584
42,579
44,647
45,652
47,687
47,668
47,699
56,896
55,878
54,855
53,826
45,680
48,710
47,718
57,954
56,936
55,892
54,872
53,831
52,810
51,782
50,750
49,729
48,696
43,596
43,599
45,614
46,683
45,641
40,565
47,720
46,701
45,682
44,656
38,512
39,530
41,582
47,698
46,682
45,640
39,527
41,557
47,704
48,744
47,718
46,694
39,543
41,574
48,714
58,927
58,918
58,954
60,988
61,1017
60,948
72,1255
71,1228
70,1183
69,1160
68,1122
59,935
61,966
61,973
61,1003
83,1420
84,1458
83,1428
82,1420
81,1398
80,1369
79,1379
78,1367
77,1362
76,1323
75,1298
74,1288
73,1255
72,1228
71,1196
70,1168
69,1161
68,1142
67,1126
66,1109
65,1067
59,934
60,989
59,968
58,947
57,920
55,884
54,846
48,733
50,772
51,794
50,776
48,733
44,593
45,642
51,805
53,830
61,918
61,1018
62,1021
63,1023
63,1025
64,1082
63,1053
62,1033
61,1037
60,973
51,819
49,777
48,739
40,567
43,634
54,860
55,872
56,893
66,1092
66,1088
68,1186
67,1172
60,980
67,1116
68,1161
67,1131
66,1102
65,1072
64,1050
56,918
58,951
57,926
56,912
55,882
54,867
48,750
49,759
49,725
49,760
59,992
60,973
69,1138
70,1114
71,1204
70,1188
61,991
72,1197
71,1145
62,931
73,1213
74,1238
73,1212
64,1030
96,1832
95,1877
94,1844
93,1753
92,1794
91,1815
90,1804
89,1762
88,1767
87,1726
86,1695
85,1654
84,1618
83,1633
82,1660
81,1585
80,1543
79,1501
78,1424
77,1398
76,1369
75,1360
74,1330
73,1280
72,1216
65,1054
64,1028
63,1009
62,986
61,960
60,959
59,939
53,791
55,855
54,837
52,808
51,765
45,647
48,728
49,725
55,850
56,874
57,861
58,853
65,1103
67,1064
67,1190
66,1119
58,957
68,1139
70,1120
69,1221
68,1193
66,1165
65,1148
63,1095
62,1039
61,1016
60,996
54,881
55,874
54,906
56,931
58,982
59,943
59,984
57,956
50,804
71,1265
70,1248
69,1233
68,1215
67,1184
66,1160
65,1124
64,1101
63,1063
62,1050
61,968
60,939
59,933
53,811
54,853
53,818
48,703
55,890
54,875
53,852
51,800
50,769
49,747
48,728
47,717
46,712
45,688
44,661
42,620
41,594
40,580
37,509
36,499
38,513
40,573
41,605
42,600
42,604
43,661
44,660
45,611
45,648
47,705
48,728
55,888
54,847
48,753
57,893
58,896
59,888
59,906
59,908
61,1015
62,978
60,1062
59,1022
57,980
55,912
47,760
50,773
51,820
50,788
42,626
72,1224
71,1197
62,1035
73,1353
72,1377
71,1389
70,1361
69,1332
68,1290
67,1269
66,1232
64,1172
63,1142
62,1145
61,1052
60,1013
54,895
53,870
48,786
47,757
46,728
45,700
39,575
40,578
42,632
55,868
55,878
57,923
56,908
55,877
54,834
48,724
49,748
50,778
59,918
60,1049
59,1023
58,976
52,842
52,852
60,1021
59,998
57,958
52,764
52,743
60,963
61,1019
62,1036
63,1134
62,1078
61,1054
60,1027
59,1005
58,967
56,906
55,897
54,880
53,853
52,828
47,703
47,724
47,720
49,763
51,727
51,727
52,801
53,791
53,813
54,845
63,1163
62,1132
61,1104
59,1036
52,888
53,918
52,879
44,654
54,886
74,1314
73,1284
72,1259
71,1239
70,1215
69,1178
61,1020
63,978
64,1074
65,1113
64,1083
63,1039
56,846
57,911
66,1164
65,1135
64,1119
63,1100
62,1079
61,1051
60,1024
53,851
55,906
56,938
56,926
57,862
57,946
74,1254
75,1220
76,1367
75,1344
74,1266
66,1104
67,1107
77,1358
78,1363
77,1342
76,1331
75,1332
74,1322
73,1295
72,1268
71,1231
69,1188
63,1019
64,1070
64,1095
63,1072
62,1021
55,863
56,845
65,1068
64,1073
65,1099
67,1108
66,1140
79,1400
78,1379
77,1375
68,1157
69,1158
80,1423
79,1420
78,1367
77,1345
76,1346
75,1327
74,1300
73,1276
72,1270
71,1243
70,1204
69,1163
68,1175
67,1150
66,1124
65,1101
59,1014
58,987
57,959
56,914
50,766
51,798
51,822
59,973
60,967
61,895
62,1004
63,1083
62,1021
53,880
63,1043
62,1015
61,992
60,979
59,955
58,943
52,816
51,804
53,819
54,861
53,838
44,694
55,863
65,1135
65,1128
64,1049
57,918
66,1131
66,1134
65,1107
64,1071
63,1045
53,851
56,873
57,928
67,1025
68,1128
69,1169
68,1141
67,1115
66,1083
65,1065
55,887
58,900
57,907
57,916
70,1171
80,1520
79,1469
78,1444
77,1444
76,1393
66,1148
68,1207
67,1172
66,1141
65,1117
64,1070
57,876
57,916
58,898
58,943
69,1151
70,1239
69,1202
68,1174
59,981
60,994
59,974
58,943
57,912
49,691
50,763
50,757
82,1479
83,1537
84,1590
83,1519
74,1279
84,1453
85,1563
84,1535
83,1474
74,1210
75,1313
97,1713
96,1681
95,1654
94,1645
93,1622
92,1618
91,1588
90,1516
81,1377
82,1391
81,1372
80,1374
79,1302
70,1135
71,1182
72,1213
71,1185
62,982
83,1425
84,1493
83,1452
82,1436
81,1405
80,1374
79,1344
78,1341
77,1318
76,1304
75,1322
74,1309
73,1293
72,1287
71,1278
70,1312
69,1302
68,1283
67,1271
66,1230
65,1201
64,1179
63,1151
62,1108
61,1062
60,1036
59,1001
54,852
53,824
55,872
55,852
57,900
58,926
59,1020
58,987
57,957
56,930
55,886
54,840
47,700
50,741
49,676
51,778
52,800
60,985
59,968
58,968
57,940
51,811
52,760
53,832
59,1007
61,956
62,1026
63,960
63,1082
64,1091
64,1079
66,1066
66,1119
68,1167
68,1158
67,1151
66,1139
65,1112
58,940
57,965
58,896
69,1092
70,1194
69,1166
68,1145
59,930
59,945
58,919
57,891
49,729
49,730
71,1140
72,1151
73,1244
74,1166
73,1147
72,1133
71,1112
62,920
63,976
64,1002
84,1585
83,1421
74,1252
85,1434
86,1436
85,1402
75,1232
98,1940
97,1910
96,1911
95,1874
94,1828
93,1721
92,1677
91,1700
90,1660
89,1635
88,1597
87,1588
86,1560
85,1534
84,1509
75,1256
76,1297
75,1262
67,1141
77,1320
78,1386
77,1362
68,1162
67,1139
66,1122
57,920
58,957
79,1421
80,1505
79,1474
78,1446
77,1429
76,1403
75,1422
74,1357
66,1148
66,1154
67,1180
67,1109
69,1143
70,1161
81,1472
82,1340
82,1392
83,1447
82,1418
81,1426
80,1415
79,1362
78,1338
77,1292
76,1265
75,1302
74,1282
73,1264
72,1254
71,1218
70,1201
69,1252
68,1230
67,1170
65,1125
64,1117
63,1082
62,1064
61,1026
55,878
56,910
55,889
54,866
53,847
48,721
49,722
48,738
57,911
58,920
59,941
58,891
52,769
60,973
59,961
62,1116
61,1087
60,1043
59,989
52,854
52,806
54,887
63,1047
64,1078
64,1164
63,1154
61,1111
60,1060
59,1016
58,992
57,954
56,918
50,800
51,797
52,814
52,850
53,917
52,856
46,732
55,867
56,914
66,1088
67,1020
67,1130
66,1116
65,1074
64,1047
63,1040
56,858
57,887
58,874
59,957
58,890
51,708
68,1144
67,1128
65,1140
64,1098
63,1069
62,1042
54,888
56,899
57,915
59,904
59,1002
58,964
51,791
69,1178
69,1165
68,1191
67,1170
66,1144
65,1116
64,1082
63,1065
62,1031
61,1012
60,995
59,986
58,942
52,833
52,839
54,886
53,878
52,860
51,834
50,811
49,776
43,662
45,684
46,709
46,733
55,885
55,900
54,878
53,864
52,842
51,835
50,808
49,781
47,742
46,710
41,621
42,579
44,652
45,649
46,675
47,716
46,708
47,720
57,902
58,958
57,940
56,921
55,891
54,871
53,856
52,823
51,807
50,786
49,760
43,622
45,655
46,697
47,712
46,717
47,696
48,723
48,747
50,778
58,951
58,952
57,927
49,764
60,933
70,1137
69,1098
68,1075
67,1048
66,1023
58,867
59,948
60,929
60,950
71,1247
72,1294
70,1239
69,1219
68,1194
59,969
61,1036
62,1000
72,1240
71,1182
70,1182
69,1155
68,1128
67,1103
66,1077
65,1053
63,1012
56,841
58,915
59,927
58,882
49,740
57,942
55,906
54,853
47,733
48,747
60,965
61,960
59,930
62,1028
61,991
51,761
84,1369
85,1480
86,1344
87,1552
99,1706
99,1965
98,1948
97,1937
96,1957
95,1928
94,1911
93,1877
92,1835
91,1808
90,1628
89,1579
88,1522
79,1328
79,1413
81,1524
80,1495
79,1465
78,1416
69,1185
68,1169
67,1147
66,1100
65,1089
64,1064
57,913
58,900
58,854
59,953
57,968
70,1124
69,1243
68,1212
67,1157
66,1132
65,1083
56,913
58,894
58,951
59,896
82,1430
82,1400
83,1463
82,1424
81,1395
80,1344
71,1157
72,1145
73,1298
72,1272
71,1242
70,1235
69,1198
68,1154
67,1137
66,1123
65,1087
64,1044
63,1015
62,993
60,941
59,925
58,900
56,872
49,707
50,729
52,798
53,817
54,866
55,860
57,904
56,879
48,709
57,936
56,881
48,725
57,914
58,941
60,967
61,1017
62,965
62,1043
60,984
59,950
51,797
50,774
40,550
53,798
63,982
84,1528
83,1459
73,1220
85,1459
86,1549
85,1532
84,1513
83,1503
82,1488
81,1468
80,1460
79,1421
78,1398
77,1399
76,1356
75,1315
74,1275
66,1070
67,1099
67,1116
68,1134
69,1166
68,1146
59,941
70,1223
69,1202
68,1168
67,1104
59,892
58,874
60,954
71,1208
71,1262
70,1236
69,1207
68,1181
67,1114
59,877
59,950
60,983
61,1054
60,1022
59,991
58,977
57,974
56,951
55,923
48,732
49,759
48,719
50,829
51,822
51,820
73,1318
72,1299
71,1267
62,1003
63,1078
73,1257
74,1232
75,1258
87,1652
86,1611
85,1562
84,1541
83,1500
82,1494
81,1471
80,1447
79,1451
78,1427
77,1375
76,1335
75,1279
65,1110
64,1084
63,1040
62,1025
61,990
60,943
52,826
53,842
54,850
56,840
56,909
55,884
54,865
53,844
52,812
45,679
46,699
46,735
47,722
67,1152
68,1205
68,1074
70,1129
71,1224
72,1209
71,1165
61,982
72,1209
74,1277
73,1264
71,1220
70,1196
69,1166
68,1135
60,941
61,1011
60,987
59,963
58,941
50,765
51,771
51,807
61,973
63,1000
64,981
75,1251
75,1291
74,1270
73,1259
64,1019
65,1029
75,1344
74,1311
73,1271
64,1058
65,1083
88,1509
100,1813
101,1837
100,1777
99,1741
98,1727
97,1723
96,1706
95,1737
94,1715
93,1774
92,1715
91,1688
90,1634
89,1649
88,1617
87,1588
86,1558
85,1545
84,1511
83,1487
82,1431
81,1432
80,1406
79,1385
78,1355
77,1335
76,1313
75,1325
74,1267
73,1227
72,1186
65,975
65,1061
67,1116
66,1086
65,1032
58,866
59,946
68,1147
69,1118
69,1161
70,1195
69,1164
68,1133
67,1098
66,1082
65,1073
64,1045
63,1024
62,1004
61,984
60,954
59,921
58,891
53,793
53,801
53,804
55,850
56,857
57,892
56,913
55,900
54,872
48,744
48,735
58,880
59,941
60,912
60,992
59,968
58,961
57,904
50,788
51,820
52,832
61,995
60,978
53,812
71,1241
70,1213
69,1183
68,1149
67,1121
66,1061
58,923
60,934
61,985
60,948
52,783
61,978
62,989
72,1169
73,1215
72,1165
71,1129
70,1093
62,937
62,997
64,959
74,1209
74,1191
75,1199
76,1275
77,1259
78,1293
79,1394
78,1335
69,1059
80,1319
80,1330
81,1383
82,1405
83,1481
82,1452
81,1432
80,1420
79,1387
78,1345
77,1319
76,1263
75,1251
74,1232
73,1218
65,1040
66,998
66,1054
67,1109
68,1077
69,1135
68,1105
59,972
70,1054
71,1251
70,1225
68,1185
67,1157
66,1165
65,1135
64,1098
63,1073
62,1040
61,1022
60,991
59,971
58,933
57,934
50,787
50,748
52,793
51,760
43,621
51,769
54,800
54,855
55,859
54,845
53,827
45,680
46,660
56,884
57,940
58,911
56,873
59,930
61,1052
59,1029
58,967
57,940
56,918
55,897
54,852
47,727
46,675
48,709
49,753
50,735
50,742
71,1217
72,1221
84,1442
85,1445
86,1456
87,1485
88,1515
88,1541
89,1591
88,1561
87,1537
86,1502
85,1466
84,1450
83,1461
82,1445
81,1437
80,1362
70,1188
72,1163
73,1206
73,1219
74,1163
75,1245
74,1225
73,1215
72,1185
71,1148
62,960
62,1020
63,999
64,1053
76,1228
77,1352
76,1325
66,1071
78,1318
77,1296
67,1034
102,1901
103,2017
102,1989
101,1991
100,1900
99,1867
98,1812
97,1776
96,1727
95,1690
94,1652
93,1602
92,1609
91,1587
90,1556
89,1550
88,1568
87,1590
86,1583
85,1536
84,1508
83,1635
82,1615
81,1601
80,1579
79,1536
78,1398
71,1223
71,1243
72,1320
71,1302
70,1260
69,1233
68,1180
67,1163
66,1109
60,967
60,971
62,1039
62,1000
63,1079
62,1040
61,1017
60,1003
59,972
58,941
57,908
51,796
52,813
51,798
50,782
44,657
45,641
53,854
52,832
46,687
54,876
53,845
51,802
45,670
45,700
55,904
55,930
54,909
53,875
45,709
48,758
63,1073
62,1058
61,1021
60,992
59,992
58,979
57,955
51,807
52,826
53,786
53,834
54,881
54,870
73,1270
72,1262
71,1183
64,1029
64,1054
74,1262
75,1312
74,1289
66,1099
76,1337
75,1306
74,1310
73,1308
72,1309
71,1275
63,1101
65,1101
64,1068
63,1043
62,1007
61,975
60,966
59,941
58,917
52,836
52,806
53,792
55,853
55,873
56,909
56,901
65,1109
64,1082
57,911
56,919
50,758
66,1118
65,1072
64,1052
63,1012
56,910
58,943
59,927
67,1194
66,1168
65,1147
64,1134
63,1119
62,1105
61,1068
60,1012
54,862
55,918
54,895
52,828
46,697
48,737
55,921
55,879
57,955
56,935
55,886
54,856
53,833
52,823
51,800
50,774
49,753
44,611
44,676
46,716
45,690
44,665
38,511
40,553
46,701
47,733
48,720
48,756
49,771
58,970
57,940
56,927
55,922
54,888
53,859
52,839
51,819
50,795
48,770
47,741
46,714
42,640
41,612
42,651
42,631
44,666
45,683
46,675
47,737
48,749
49,768
50,815
58,932
57,923
50,751
77,1312
77,1320
78,1411
77,1362
69,1182
79,1520
78,1499
77,1447
76,1409
75,1416
74,1382
73,1365
72,1296
71,1251
70,1203
69,1172
68,1111
61,1019
60,985
53,816
62,989
62,1047
64,1081
63,1066
62,1027
61,980
60,966
59,929
53,784
52,801
54,843
55,852
56,886
64,1071
66,1143
66,1117
67,1128
68,1230
67,1207
66,1165
65,1090
64,1053
63,1004
62,997
61,961
60,936
59,914
58,872
52,790
51,767
50,744
43,624
45,643
53,781
52,793
54,834
53,802
45,642
55,810
54,779
47,659
56,865
55,838
48,702
57,931
57,913
58,938
57,906
50,746
59,922
69,1208
68,1183
60,949
69,1185
80,1297
81,1334
82,1401
81,1385
72,1241
82,1450
83,1517
82,1412
73,1264
72,1232
71,1225
70,1207
69,1219
68,1209
67,1201
66,1191
65,1159
64,1147
63,1122
62,1105
61,1058
59,1031
58,999
57,985
56,977
50,815
51,811
52,846
51,825
45,700
54,854
55,863
54,835
55,884
57,935
56,924
49,746
57,939
58,926
59,978
59,929
60,984
61,986
62,966
62,1085
61,1055
60,1051
59,1011
58,980
57,886
50,776
49,770
51,786
50,746
52,793
84,1329
85,1436
86,1473
85,1446
84,1434
83,1395
82,1378
81,1323
72,1154
71,1125
62,978
73,1181
73,1263
72,1272
71,1248
70,1186
61,981
62,915
63,961
74,1144
75,1354
74,1305
73,1273
72,1226
71,1206
70,1156
60,870
61,961
63,1013
64,1029
64,1076
87,1440
88,1550
88,1599
87,1602
86,1521
76,1251
75,1207
65,1044
77,1357
76,1314
66,1077
89,1647
88,1627
87,1582
86,1544
76,1427
75,1357
66,1148
65,1118
56,889
77,1307
78,1251
90,1666
89,1623
88,1579
87,1569
86,1543
85,1530
84,1545
83,1487
82,1468
81,1442
80,1418
71,1181
72,1162
73,1227
72,1209
63,1009
74,1380
73,1306
72,1290
71,1258
70,1230
69,1194
68,1133
60,903
61,1037
60,1010
59,970
58,942
57,917
56,895
55,859
49,733
49,760
50,734
51,788
52,809
53,876
62,1009
62,1008
63,985
63,1054
62,1038
61,1003
52,798
53,793
75,1297
76,1321
76,1288
75,1271
65,1053
77,1424
76,1333
66,1092
65,1096
63,1054
54,819
56,871
78,1436
77,1387
76,1353
75,1328
74,1315
73,1280
72,1232
64,1070
64,1077
63,1044
55,879
65,1085
66,1072
65,1079
67,1080
79,1383
91,1603
90,1591
89,1579
88,1548
87,1529
86,1503
85,1492
84,1485
83,1451
82,1424
81,1415
80,1425
79,1568
78,1548
77,1516
76,1512
75,1452
74,1412
73,1394
72,1418
71,1406
70,1367
69,1304
68,1299
67,1227
66,1237
65,1232
64,1176
63,1159
62,1123
61,1070
60,1036
59,1004
58,953
53,827
53,836
55,849
55,842
56,937
57,954
58,917
59,979
58,941
52,791
60,1026
61,1017
61,996
62,1047
63,1109
64,1107
63,1120
62,1096
61,1075
60,1037
59,974
53,818
54,863
55,906
54,865
48,754
55,863
56,926
55,901
54,872
53,837
51,753
46,618
47,677
47,700
49,752
65,1091
66,1117
65,1111
64,1105
63,1073
56,943
57,910
57,940
67,1101
67,1141
66,1108
65,1086
64,1031
56,880
58,949
59,954
68,1313
67,1270
66,1249
65,1226
64,1187
63,1190
62,1112
61,1054
60,1023
59,1009
58,985
53,843
53,824
53,854
52,831
51,806
50,751
43,614
45,664
47,703
55,877
56,858
56,935
57,928
58,875
59,991
60,957
69,1178
70,1249
71,1135
71,1249
70,1233
69,1188
68,1156
67,1129
66,1129
65,1114
58,957
58,947
57,918
50,764
59,976
60,905
61,1011
62,1037
72,1185
73,1202
73,1323
74,1290
75,1309
74,1323
73,1306
72,1291
71,1271
70,1254
69,1224
68,1204
67,1157
66,1120
65,1105
64,1079
63,1058
62,1039
61,1021
60,1030
59,1000
58,946
57,920
56,875
55,862
54,832
53,804
47,716
49,745
48,734
51,794
50,767
44,649
49,740
47,704
46,670
38,536
42,612
51,785
53,811
53,838
55,863
55,860
56,889
57,861
58,952
59,897
59,951
58,933
57,903
50,747
51,802
59,920
61,972
62,1033
61,1033
60,1007
59,982
58,969
57,948
56,900
49,765
51,781
51,735
51,793
52,788
53,779
63,1044
63,1019
64,984
65,1080
75,1362
74,1315
73,1255
64,1065
64,1073
77,1326
78,1266
79,1271
79,1425
78,1377
68,1110
115,2133
114,2197
113,2224
112,2225
111,2201
110,2225
109,2133
108,2128
107,2098
106,2065
105,2095
104,2052
103,1990
102,2026
101,1947
100,1866
99,1860
98,1854
97,1832
96,1882
95,1809
94,1812
93,1835
92,1799
91,1768
90,1757
89,1692
88,1670
87,1689
86,1673
85,1651
84,1618
83,1583
82,1550
81,1479
80,1394
73,1239
74,1255
75,1249
75,1328
74,1296
73,1269
72,1245
71,1218
70,1166
64,1035
64,1055
63,1052
62,1030
61,1002
60,976
59,962
58,929
57,904
56,895
55,875
54,847
53,824
51,786
49,759
48,734
47,717
46,687
44,642
43,618
41,578
38,513
40,559
38,522
36,489
33,429
36,482
41,566
40,596
42,582
42,615
44,626
48,690
49,695
46,682
50,737
49,777
50,792
52,785
53,751
53,799
55,861
56,835
56,882
65,1081
64,1033
63,1016
62,1018
61,999
60,957
59,899
58,875
57,859
56,838
55,828
49,712
50,747
52,703
52,742
53,765
54,826
53,812
51,772
50,749
48,706
43,579
44,621
47,646
45,641
55,805
54,739
47,642
55,783
57,792
58,936
57,881
50,735
66,1166
65,1178
64,1149
63,1124
62,1091
61,1056
60,983
58,940
57,920
56,903
55,875
54,850
53,816
51,772
50,753
49,730
48,718
47,699
46,685
44,660
42,602
42,604
41,583
40,560
37,499
35,459
31,396
35,447
35,491
37,524
44,634
42,608
44,633
46,655
48,651
48,721
47,704
46,683
41,570
43,614
49,721
49,740
50,758
50,752
49,732
48,701
47,688
45,649
43,611
41,572
37,512
40,535
41,573
40,555
34,435
41,574
43,621
44,633
53,785
54,827
55,885
54,852
53,829
52,808
51,784
50,756
45,637
45,652
44,637
43,615
37,500
39,542
44,664
42,620
41,594
35,469
37,522
47,725
46,699
45,658
39,550
41,582
47,725
56,834
57,960
56,939
55,913
54,881
52,824
51,790
50,773
49,734
44,640
43,599
45,609
47,664
47,633
48,725
50,760
57,957
56,927
55,889
54,818
52,778
51,760
45,624
47,631
48,695
48,678
50,737
58,917
57,896
56,875
55,848
48,713
50,744
50,741
49,719
43,605
67,1130
66,1100
65,1069
64,1042
63,1012
62,976
56,815
57,879
56,845
55,818
54,794
53,768
51,726
49,691
48,670
47,660
45,637
44,615
43,595
41,574
40,559
38,517
36,481
33,435
30,381
33,415
36,482
34,449
32,418
36,480
39,514
38,507
39,548
42,565
39,541
43,609
44,626
41,583
37,481
46,615
46,608
48,651
49,721
47,680
45,643
43,605
41,568
40,555
39,537
34,435
36,470
36,490
34,447
30,375
36,488
39,500
42,549
50,706
57,901
56,878
55,850
54,822
53,796
52,791
51,772
50,731
45,642
43,645
45,644
47,682
48,676
48,677
50,743
58,856
58,940
57,923
56,895
55,866
54,830
53,804
52,783
51,760
50,744
49,724
48,670
42,578
44,600
45,672
43,607
38,517
46,691
45,643
39,538
45,648
47,654
48,710
47,685
46,656
40,558
38,542
49,723
49,756
48,695
47,677
46,655
45,634
44,622
42,590
39,527
35,449
38,485
38,499
39,553
40,525
41,532
41,578
49,760
48,733
47,686
46,654
45,645
44,632
41,588
38,539
33,441
39,522
39,515
38,508
40,545
40,555
42,597
76,1386
75,1358
74,1320
73,1299
72,1272
71,1276
70,1237
69,1220
68,1189
67,1165
65,1108
64,1078
63,1025
62,994
61,950
60,933
59,900
54,831
55,797
55,864
56,877
55,836
54,817
53,786
52,770
51,758
50,729
44,650
45,635
47,647
46,656
40,548
48,707
49,744
50,752
49,726
48,698
47,688
41,586
43,612
44,607
57,824
58,909
57,903
56,876
55,856
54,828
53,787
52,762
46,673
48,657
48,705
49,745
51,751
51,707
60,891
59,859
53,718
61,911
61,981
60,954
59,933
58,907
52,729
52,776
50,744
44,599
54,784
63,1002
64,1114
63,1078
62,1070
61,1040
60,1019
59,1002
58,979
57,950
56,931
55,908
52,842
50,815
49,799
48,794
47,768
44,681
40,557
42,662
40,597
35,485
42,651
45,650
44,667
49,741
47,743
45,701
41,618
50,800
51,802
49,762
47,711
45,694
39,571
42,584
45,628
53,822
53,828
54,805
55,881
54,866
53,843
51,804
50,780
43,649
47,676
46,703
47,724
55,864
56,924
54,922
53,900
52,873
51,846
50,801
49,786
47,756
45,700
44,667
40,597
42,581
43,610
43,621
45,688
46,686
45,699
44,672
42,631
40,602
38,546
35,476
35,488
37,511
40,584
47,752
48,711
65,995
65,1045
64,1025
63,1007
62,990
61,979
60,942
54,756
54,844
56,820
57,857
58,888
66,1080
65,1084
64,1053
63,1024
57,936
58,880
58,891
67,1128
66,1064
58,866
68,1116
67,1096
66,1099
65,1077
64,1050
63,1024
57,847
58,938
57,907
56,882
55,871
49,700
50,737
51,797
50,776
44,619
59,902
58,885
59,948
77,1333
77,1386
76,1397
75,1330
74,1302
73,1287
72,1255
71,1218
70,1218
69,1194
68,1162
67,1146
66,1117
65,1097
64,1056
63,1028
62,1017
61,1013
60,995
59,963
58,923
53,831
53,777
54,848
53,829
52,795
46,719
48,730
56,872
56,893
55,867
54,845
53,821
51,764
49,697
45,627
48,688
48,710
49,712
49,725
56,886
55,862
54,847
53,818
52,791
50,752
46,702
47,689
47,688
48,739
47,714
46,692
44,662
40,586
40,580
42,592
50,734
58,854
59,917
60,995
59,961
58,933
57,897
56,877
55,832
49,726
51,731
52,794
52,776
53,805
52,774
51,757
50,725
49,700
43,613
44,619
44,626
45,645
61,1002
60,971
59,952
58,918
52,772
53,814
53,839
62,1091
61,1036
60,1005
59,984
58,958
57,939
56,911
55,882
54,873
52,806
48,702
49,757
48,719
51,794
50,769
48,746
47,717
46,704
45,682
44,662
37,527
40,561
42,606
42,590
44,616
45,676
52,816
52,785
52,792
53,857
52,848
51,825
50,800
49,776
48,748
43,624
43,642
45,694
44,676
43,663
40,598
37,553
34,478
33,448
32,428
29,367
30,380
31,393
32,414
38,516
39,555
38,545
44,684
46,692
55,832
63,1077
62,1036
61,1013
60,960
54,811
55,829
55,920
54,895
53,846
52,816
51,798
50,773
49,740
47,709
45,664
40,573
43,624
42,604
43,601
46,675
46,685
46,676
47,711
63,1041
62,987
61,951
60,934
59,924
58,945
57,914
56,885
55,856
54,847
53,837
48,705
48,704
50,751
51,774
50,754
49,753
48,729
47,698
40,603
44,640
44,628
43,610
52,803
52,785
53,818
54,779
54,833
56,836
64,1067
65,1090
64,1059
63,1060
62,1031
61,995
60,972
59,944
58,908
57,885
56,866
55,854
53,822
46,674
49,748
50,713
49,761
48,737
47,712
45,667
44,643
43,621
42,595
40,568
38,525
38,533
37,522
38,547
36,507
35,488
31,399
32,427
40,562
42,626
43,614
52,774
53,818
52,790
50,764
49,739
48,712
47,694
46,673
44,648
43,632
41,590
40,570
39,552
36,502
33,458
30,390
26,314
29,378
34,455
36,480
35,464
38,491
39,544
41,574
42,605
41,580
36,484
43,632
42,609
41,594
35,475
38,502
43,607
41,606
45,662
45,691
54,808
55,820
53,874
52,849
51,816
50,766
43,657
44,642
46,713
45,682
38,528
56,935
55,894
54,870
52,802
47,661
48,734
49,716
57,938
56,894
55,867
54,847
53,814
52,781
46,661
47,684
47,679
49,729
48,719
47,693
41,580
41,585
46,708
66,1099
65,1083
64,1052
63,1026
62,997
61,971
60,945
59,921
